year,0,1,2,3,4,5,6,7,8,9
2006,0.068,0.0912,0.14850000000000002,0.18100000000000002,0.08650000000000001,0.1097,0.1305,0.0558,0.10800000000000001,0.0209
2007,0.1074,0.1341,0.1185,0.1316,0.0806,0.0742,0.1279,0.08610000000000001,0.06810000000000001,0.0716
2008,0.107,0.13290000000000002,0.1191,0.1212,0.1199,0.1122,0.0791,0.07010000000000001,0.0661,0.07250000000000001
2009,0.0804,0.121,0.1118,0.1405,0.07060000000000001,0.0984,0.13870000000000002,0.091,0.0766,0.07100000000000001
2010,0.0809,0.0868,0.1007,0.1505,0.052500000000000005,0.1127,0.1421,0.0987,0.0967,0.0784
2011,0.0917,0.0961,0.1147,0.1345,0.0718,0.1212,0.1134,0.0758,0.1171,0.0636
2012,0.0954,0.0923,0.1054,0.1625,0.07540000000000001,0.1118,0.1288,0.0656,0.107,0.0557
